"Train","Validation","K","G","model_type","n_rbf","lambda","c","poly","auc","mad.auc.","ams","mad.ams.","aucv","mad.aucv.","amsv","mad.amsv."
"t","b",10,3,"logistic_model",0,1e-04,1,1,0.820162930661052,0.0524864836660055,1.93167474325724,0.925950253007335,0.791,0.0177912,1.64066599396325,1.20653432174169
"t","b",10,3,"logistic_model",0,0.00316227766016838,NA,1,0.820126276486679,0.0520255472649345,1.94318971504208,0.900696736195063,0.797666666666667,0.0118607999999998,1.68452755008065,1.13549085313452
"t","b",10,3,"logistic_model",0,0.1,NA,1,0.820120473156466,0.0561661709085427,1.93436510983274,0.926459073621194,0.797666666666667,0.0103781999999998,1.68550309827633,1.12860169598526
"t","b",10,3,"logistic_model",0,3.16227766016838,NA,1,0.820111957380145,0.0560890487916748,1.93316684350648,0.918890780105064,0.797666666666667,0.0103781999999998,1.68592979992573,1.13189582805012
"t","b",10,3,"logistic_model",0,100,NA,1,0.819154537064909,0.0529935380576147,1.90018407761734,0.959237573553612,0.802333333333333,0.0133434,1.68093670310454,1.04276413583606
"t","b",10,3,"logistic_model",1,1e-04,1,1,0.820188513813541,0.0546741673442367,1.92985133981219,0.907380862339461,0.795333333333333,0.0207563999999999,1.65968537792082,1.26537736233871
"t","b",10,3,"logistic_model",1,0.00316227766016838,NA,1,0.820164100092295,0.0524864836660055,1.93167574370818,0.925950253007335,0.801333333333333,0.0029652,1.72933516335412,1.16248022924509
"t","b",10,3,"logistic_model",1,0.1,NA,1,0.820162240370558,0.0524864837066462,1.93156928108904,0.925950253007335,0.801666666666667,0.0044478,1.7315648811707,1.15614583764439
"t","b",10,3,"logistic_model",1,3.16227766016838,NA,1,0.820160591399046,0.0525210994686989,1.92992970587702,0.92025557827668,0.802,0.0059304,1.73078958114058,1.14555283666369
"t","b",10,3,"logistic_model",1,100,NA,1,0.819142494768619,0.0515527711017552,1.89531539763787,0.972369971709353,0.806666666666667,0.029652,1.72281980799671,1.07166623624764
"t","b",10,3,"logistic_model",2,1e-04,1,1,0.820162930661052,0.0524864836660055,1.93167474325724,0.925950253007335,0.788333333333333,0.0133434,1.63151067603268,1.29873548348263
"t","b",10,3,"logistic_model",2,0.00316227766016838,NA,1,0.820164100092295,0.0524864836660055,1.93167574370818,0.925950253007335,0.799333333333333,0.0103781999999998,1.70221650013428,1.20322493204017
"t","b",10,3,"logistic_model",2,0.1,NA,1,0.820162240370558,0.0524864837066462,1.93156928108904,0.925950253007335,0.799666666666667,0.00889559999999984,1.70465748717762,1.20195473422864
"t","b",10,3,"logistic_model",2,3.16227766016838,NA,1,0.820160591399046,0.0525210994686989,1.92992970587702,0.92025557827668,0.8,0.00741299999999984,1.70546391017765,1.21166186557418
"t","b",10,3,"logistic_model",2,100,NA,1,0.819142494768619,0.0515527711017552,1.89531539763787,0.972369971709353,0.806,0.0237216,1.70878895017256,1.14833785014262
"t","b",10,3,"logistic_model",3,1e-04,1,1,0.820162930661052,0.0524864836660055,1.93167474325724,0.925950253007335,0.782333333333333,0.0133434,1.71348623344423,0.991002540464097
"t","b",10,3,"logistic_model",3,0.00316227766016838,NA,1,0.820164100092295,0.0524864836660055,1.93167574370818,0.925950253007335,0.783666666666667,0.0266868,1.72783638320638,1.06865586733629
"t","b",10,3,"logistic_model",3,0.1,NA,1,0.820162240370558,0.0524864837066462,1.93156928108904,0.925950253007335,0.783333333333333,0.0252042,1.7282816649651,1.06972164532591
"t","b",10,3,"logistic_model",3,3.16227766016838,NA,1,0.820160591399046,0.0525210994686989,1.92992970587702,0.92025557827668,0.785,0.0177912,1.72666299686147,1.01425688811181
"t","b",10,3,"logistic_model",3,100,NA,1,0.819142494768619,0.0515527711017552,1.89531539763787,0.972369971709353,0.801666666666667,0.0029652,1.73315359442777,1.15301947592029
"t","b",10,3,"logistic_model",4,1e-04,1,1,0.820162930661052,0.0524864836660055,1.93167474325724,0.925950253007335,0.769666666666667,0.0593039999999999,1.57815594991688,1.08442910889014
"t","b",10,3,"logistic_model",4,0.00316227766016838,NA,1,0.820164100092295,0.0524864836660055,1.93167574370818,0.925950253007335,0.769333333333333,0.0548562,1.57307203423691,1.0679661560467
"t","b",10,3,"logistic_model",4,0.1,NA,1,0.820162240370558,0.0524864837066462,1.93156928108904,0.925950253007335,0.769666666666667,0.0533736,1.57372246930858,1.06789494401709
"t","b",10,3,"logistic_model",4,3.16227766016838,NA,1,0.820160591399046,0.0525210994686989,1.92992970587702,0.92025557827668,0.775,0.044478,1.5858141902451,1.12676513255571
"t","b",10,3,"logistic_model",4,100,NA,1,0.819142494768619,0.0515527711017552,1.89531539763787,0.972369971709353,0.802,0.0118608,1.6569553806293,1.16967564342924
"t","b",10,3,"logistic_model",5,1e-04,1,1,0.820162930661052,0.0524864836660055,1.93167474325724,0.925950253007335,0.753333333333333,0.0667169999999999,1.51716070687714,0.829965136477709
"t","b",10,3,"logistic_model",5,0.00316227766016838,NA,1,0.820164100092295,0.0524864836660055,1.93167574370818,0.925950253007335,0.750333333333333,0.0741299999999999,1.5227937721459,0.856250326087891
"t","b",10,3,"logistic_model",5,0.1,NA,1,0.820162240370558,0.0524864837066462,1.93156928108904,0.925950253007335,0.750333333333333,0.0741299999999999,1.52323302915933,0.87990539454724
"t","b",10,3,"logistic_model",5,3.16227766016838,NA,1,0.820160591399046,0.0525210994686989,1.92992970587702,0.92025557827668,0.753333333333333,0.0607865999999999,1.52940796953652,1.06362154301995
"t","b",10,3,"logistic_model",5,100,NA,1,0.819142494768619,0.0515527711017552,1.89531539763787,0.972369971709353,0.797666666666667,0.00889560000000001,1.60396729887073,1.26619891688998
"t","b",10,3,"logistic_model",0,1e-04,1,2,0.822499412019512,0.0173994992202363,1.87167843454506,0.891637445080233,0.791333333333333,0.0340998,1.41940903354877,1.26930128596682
"t","b",10,3,"logistic_model",0,0.00316227766016838,NA,2,0.822443467316026,0.0185154995381079,1.87850515903795,0.8708430785528,0.807,0.0296519999999999,1.55931699921791,1.51335104182917
"t","b",10,3,"logistic_model",0,0.1,NA,2,0.822468878246867,0.0210884992393832,1.87498849023875,0.884927411492216,0.807333333333333,0.029652,1.57335535912723,1.47999143166046
"t","b",10,3,"logistic_model",0,3.16227766016838,NA,2,0.821991185714,0.0199189485112015,1.86932982194956,0.881792706421556,0.810333333333333,0.029652,1.66120031159997,1.20339293032689
"t","b",10,3,"logistic_model",0,100,NA,2,0.818441050491103,0.0218238239832917,1.81324370675462,0.980797067710531,0.809,0.0311346,1.67073878061199,1.11572354445236
"t","b",10,3,"logistic_model",1,1e-04,1,2,0.822475043210647,0.0204520267138483,1.87592482227694,0.899398744507991,0.791,0.0340998,1.45403102815902,1.20964410887198
"t","b",10,3,"logistic_model",1,0.00316227766016838,NA,2,0.822486278170234,0.0172432991447312,1.8706045055372,0.891637445080233,0.806666666666667,0.0296519999999999,1.57378198241968,1.46030192171967
"t","b",10,3,"logistic_model",1,0.1,NA,2,0.822454580161269,0.0171907578165199,1.87069855679467,0.891703067744855,0.807,0.0311345999999999,1.58744197262749,1.43606674787434
"t","b",10,3,"logistic_model",1,3.16227766016838,NA,2,0.821996736778686,0.017479147850505,1.87183737184293,0.913949674487876,0.810333333333333,0.0311346,1.67946092039225,1.21093573739716
"t","b",10,3,"logistic_model",1,100,NA,2,0.818430950842093,0.0186248196767165,1.81889671094027,0.993431150592958,0.808,0.0340998,1.69072263983173,1.11123259084532
"t","b",10,3,"logistic_model",2,1e-04,1,2,0.822499412019512,0.0173994992202363,1.87167843454506,0.891637445080233,0.79,0.0355824,1.42353704515066,1.27752309405785
"t","b",10,3,"logistic_model",2,0.00316227766016838,NA,2,0.822486278170234,0.0172432991447312,1.8706045055372,0.891637445080233,0.805666666666667,0.0252041999999999,1.56810503715145,1.51845271315256
"t","b",10,3,"logistic_model",2,0.1,NA,2,0.822454580161269,0.0171907578165199,1.87069855679467,0.891703067744855,0.806333333333333,0.0281693999999999,1.58053817127756,1.46431703853228
"t","b",10,3,"logistic_model",2,3.16227766016838,NA,2,0.821996736778686,0.017479147850505,1.87183737184293,0.913949674487876,0.810333333333333,0.0311346,1.67907503809339,1.15299956253408
"t","b",10,3,"logistic_model",2,100,NA,2,0.818430950842093,0.0186248196767165,1.81889671094027,0.993431150592958,0.808,0.0340998,1.69474898588618,1.06923640211879
"t","b",10,3,"logistic_model",3,1e-04,1,2,0.822499412019512,0.0173994992202363,1.87167843454506,0.891637445080233,0.786,0.0059304,1.32734489398098,1.40608814227873
"t","b",10,3,"logistic_model",3,0.00316227766016838,NA,2,0.822486278170234,0.0172432991447312,1.8706045055372,0.891637445080233,0.800333333333333,0.0311345999999999,1.47192704423773,1.83538752450812
"t","b",10,3,"logistic_model",3,0.1,NA,2,0.822454580161269,0.0171907578165199,1.87069855679467,0.891703067744855,0.801,0.0340997999999999,1.48847116153631,1.72309337428313
"t","b",10,3,"logistic_model",3,3.16227766016838,NA,2,0.821996736778686,0.017479147850505,1.87183737184293,0.913949674487876,0.804666666666667,0.0474431999999999,1.63733852966194,1.2825372658104
"t","b",10,3,"logistic_model",3,100,NA,2,0.818430950842093,0.0186248196767165,1.81889671094027,0.993431150592958,0.807666666666667,0.0355824,1.69051922761051,1.067070039032
"t","b",10,3,"logistic_model",4,1e-04,1,2,0.822499412019512,0.0173994992202363,1.87167843454506,0.891637445080233,0.783,0.0014826,1.16145852219961,1.37527275771509
"t","b",10,3,"logistic_model",4,0.00316227766016838,NA,2,0.822486278170234,0.0172432991447312,1.8706045055372,0.891637445080233,0.798666666666667,0.0252041999999999,1.3062650230972,1.56270222851183
"t","b",10,3,"logistic_model",4,0.1,NA,2,0.822454580161269,0.0171907578165199,1.87069855679467,0.891703067744855,0.799333333333333,0.0281693999999999,1.31895755729307,1.56321322325023
"t","b",10,3,"logistic_model",4,3.16227766016838,NA,2,0.821996736778686,0.017479147850505,1.87183737184293,0.913949674487876,0.804333333333333,0.0459605999999999,1.42491472017774,1.86717744344668
"t","b",10,3,"logistic_model",4,100,NA,2,0.818430950842093,0.0186248196767165,1.81889671094027,0.993431150592958,0.808333333333333,0.0340998,1.54471242427363,1.50597314101084
"t","b",10,3,"logistic_model",5,1e-04,1,2,0.822499412019512,0.0173994992202363,1.87167843454506,0.891637445080233,0.768333333333333,0.0133434,1.22740129083528,1.62419853556406
"t","b",10,3,"logistic_model",5,0.00316227766016838,NA,2,0.822486278170234,0.0172432991447312,1.8706045055372,0.891637445080233,0.782666666666667,0.0340998,1.37329061860029,1.77933365127344
"t","b",10,3,"logistic_model",5,0.1,NA,2,0.822454580161269,0.0171907578165199,1.87069855679467,0.891703067744855,0.785666666666667,0.0207564,1.38557393782933,1.78119169381555
"t","b",10,3,"logistic_model",5,3.16227766016838,NA,2,0.821996736778686,0.017479147850505,1.87183737184293,0.913949674487876,0.797666666666667,0.0355823999999999,1.48274090109324,1.67385230354559
"t","b",10,3,"logistic_model",5,100,NA,2,0.818430950842093,0.0186248196767165,1.81889671094027,0.993431150592958,0.798666666666667,0.0400301999999999,1.52399971786068,1.52786532443974
"t","b",10,3,"logistic_model",0,1e-04,1,3,0.809718004003527,0.0626281604864757,1.88493656532086,0.87301100851588,0.797,0.0370649999999999,1.71442557838047,0.871596777779753
"t","b",10,3,"logistic_model",1,1e-04,1,3,0.809651520156881,0.0619366697198067,1.89007814547039,0.869164116307804,0.769333333333333,0.0044478,1.6596499361893,0.721063148483786
"t","b",10,3,"logistic_model",2,1e-04,1,3,0.809744130578289,0.0601353604987892,1.88782209331912,0.896778052386333,0.764,0.0163086,1.62098516081313,0.816004881147825
"t","b",10,3,"logistic_model",0,0.00316227766016838,NA,3,0.809708373881419,0.060851069827517,1.87991108326668,0.882311833551256,0.799,0.0370649999999999,1.70951083766664,0.893159471023767
"t","b",10,3,"logistic_model",1,0.00316227766016838,NA,3,0.809785380848845,0.0605723249310686,1.88694258330221,0.882442000409521,0.771333333333333,0.0044478,1.65498703636752,0.721858816940152
"t","b",10,3,"logistic_model",2,0.00316227766016838,NA,3,0.809785380848845,0.0605723249310686,1.88694258330221,0.882442000409521,0.748666666666667,0.0726474000000001,1.59802367069438,0.85114409875793
"t","b",10,3,"logistic_model",0,0.1,NA,3,0.809808768691706,0.0588160276228439,1.88068300360081,0.873151209875018,0.799,0.0370649999999999,1.7092835650833,0.90260848905698
"t","b",10,3,"logistic_model",1,0.1,NA,3,0.809779736493173,0.0605633158474352,1.88683937249432,0.883556360346127,0.771333333333333,0.0044478,1.65474725653425,0.722088550771592
"t","b",10,3,"logistic_model",0,3.16227766016838,NA,3,0.809803878782823,0.0638149980574985,1.89716255360896,0.880239330684654,0.799,0.0370649999999999,1.70918359706206,0.918808928829235
"t","b",10,3,"logistic_model",2,0.1,NA,3,0.809779736493173,0.0605633158474352,1.88683937249432,0.883556360346127,0.748666666666667,0.0726474000000001,1.59786116159058,0.849807773874233
"t","b",10,3,"logistic_model",0,100,NA,3,0.809224852844104,0.0612618875561857,1.85258428761796,0.947010788000454,0.801,0.0444779999999999,1.69521373998641,0.997294065444388
"t","b",10,3,"logistic_model",1,3.16227766016838,NA,3,0.809788227214158,0.0605254022799429,1.88566800252562,0.880015078379808,0.771333333333333,0.0044478,1.65513224337524,0.725324124944805
"t","b",10,3,"logistic_model",2,3.16227766016838,NA,3,0.809788227214158,0.0605254022799429,1.88566800252562,0.880015078379808,0.749666666666667,0.0741300000000001,1.59808184676188,0.842461073478658
"t","b",10,3,"logistic_model",1,100,NA,3,0.809271413996397,0.0604286737314864,1.85222920126157,0.956143091042388,0.779333333333333,0.0148259999999998,1.64959842289916,0.911489675492637
"t","b",10,3,"logistic_model",3,1e-04,1,3,0.809763730081198,0.0625918212423431,1.88289707526076,0.892192671556883,0.694333333333333,0.140847,1.43397824076238,1.53406437575463
"t","b",10,3,"logistic_model",2,100,NA,3,0.809271413996397,0.0604286737314864,1.85222920126157,0.956143091042388,0.764333333333333,0.0311346,1.60417741503833,0.801447721702828
"t","b",10,3,"logistic_model",4,1e-04,1,3,0.809785738007099,0.0605723249310686,1.88694768541377,0.882442000409521,0.751666666666667,0.0014826,1.60513137938863,0.60753099503808
"t","b",10,3,"logistic_model",3,0.00316227766016838,NA,3,0.809785380848845,0.0605723249310686,1.88694258330221,0.882442000409521,0.776333333333333,0.0103782,1.65287817351753,0.689021014137183
"t","b",10,3,"logistic_model",5,1e-04,1,3,0.809785738007099,0.0605723249310686,1.88694768541377,0.882442000409521,0.729333333333333,0.0059304,1.49262444834757,1.16725305855088
"t","b",10,3,"logistic_model",3,0.1,NA,3,0.809779736493173,0.0605633158474352,1.88683937249432,0.883556360346127,0.776333333333333,0.0103782,1.65264048854646,0.685143518150836
"t","b",10,3,"logistic_model",4,0.00316227766016838,NA,3,0.809785380848845,0.0605723249310686,1.88694258330221,0.882442000409521,0.754,0.0014826,1.60137326064862,0.654706115358024
"t","b",10,3,"logistic_model",5,0.00316227766016838,NA,3,0.809785380848845,0.0605723249310686,1.88694258330221,0.882442000409521,0.732,0.0059304,1.4878539112917,1.18443764056621
"t","b",10,3,"logistic_model",3,3.16227766016838,NA,3,0.809788227214158,0.0605254022799429,1.88566800252562,0.880015078379808,0.774666666666667,0.0029652,1.64702839599667,0.704536834101839
"t","b",10,3,"logistic_model",4,0.1,NA,3,0.809779736493173,0.0605633158474352,1.88683937249432,0.883556360346127,0.754333333333333,0.0014826,1.60110783268286,0.65654799249468
"t","b",10,3,"logistic_model",3,100,NA,3,0.809271413996397,0.0604286737314864,1.85222920126157,0.956143091042388,0.772333333333333,0.00889560000000001,1.62340692607947,0.788060171430552
"t","b",10,3,"logistic_model",5,0.1,NA,3,0.809779736493173,0.0605633158474352,1.88683937249432,0.883556360346127,0.732,0.0059304,1.48786389075073,1.18892070908734
"t","b",10,3,"logistic_model",4,3.16227766016838,NA,3,0.809788227214158,0.0605254022799429,1.88566800252562,0.880015078379808,0.753666666666667,0.0044478,1.59727594940275,0.647002295095717
"t","b",10,3,"logistic_model",4,100,NA,3,0.809271413996397,0.0604286737314864,1.85222920126157,0.956143091042388,0.767,0.0029652,1.58894443129928,0.811152161386644
"t","b",10,3,"logistic_model",5,3.16227766016838,NA,3,0.809788227214158,0.0605254022799429,1.88566800252562,0.880015078379808,0.736666666666667,0.0044478,1.49231071618292,1.17168494338027
"t","b",10,3,"logistic_model",5,100,NA,3,0.809271413996397,0.0604286737314864,1.85222920126157,0.956143091042388,0.770666666666667,0.0296519999999999,1.5500673899209,1.14822138559171
"t","b",10,3,"logistic_model",0,0.01,1,1,0.820079505897899,0.0528457408759172,1.93515671412408,0.905528432317518,0.797666666666667,0.0118607999999998,1.68533828607735,1.13317627965247
"t","b",10,3,"logistic_model",1,0.01,1,1,0.820106594465164,0.0536887715464047,1.9330784692481,0.91902630044769,0.803666666666667,0.0133434,1.73186108421677,1.17344919615451
"t","b",10,3,"logistic_model",2,0.01,1,1,0.820113853537407,0.0522082730064005,1.94336004884246,0.901220446629763,0.797666666666667,0.0177911999999999,1.69895282931979,1.22120311505054
"t","b",10,3,"logistic_model",0,0.0562341325190349,NA,1,0.820120087555848,0.0512528260128861,1.93774947348906,0.912207830813563,0.797666666666667,0.0103781999999998,1.68553087562159,1.12860169598526
"t","b",10,3,"logistic_model",1,0.0562341325190349,NA,1,0.820161088401781,0.0525041587497807,1.93163137113874,0.925950253007335,0.801666666666667,0.0044478,1.73143049344782,1.15763496655829
"t","b",10,3,"logistic_model",2,0.0562341325190349,NA,1,0.820161088401781,0.0525041587497807,1.93163137113874,0.925950253007335,0.799666666666667,0.00889559999999984,1.70457154224468,1.20275233155134
"t","b",10,3,"logistic_model",0,0.316227766016838,NA,1,0.820159783574098,0.0536038651785658,1.93647900290553,0.906791250482636,0.797666666666667,0.0103781999999998,1.68579388078662,1.12741862278687
"t","b",10,3,"logistic_model",1,0.316227766016838,NA,1,0.820163785861821,0.052477456076955,1.9314055257478,0.924209119381484,0.801666666666667,0.0044478,1.73163459813864,1.15550567198148
"t","b",10,3,"logistic_model",0,1.77827941003892,NA,1,0.820155530361858,0.0558088129489433,1.93828939929265,0.920838268088,0.797666666666667,0.0103781999999998,1.68590821668026,1.12769588918266
